Z,A,E0,ThetaDeg,nu,cross,error,dataSet,normalization,normError,normCross,normCrossError,ThetaRad,sin2(T/2),cos2(T/2),tan2(T/2),Ex,Ep,Veff,Ffoc2,E0original,Q2,qv2,qv,W2,epsilon,gamma,Sig_R,D_sig_R,Sig_mott,Hcc,Hcc_Sig(nb),Hcc_error(nb),Hcc_Sig(GeV),Hcc_error(GeV),qvbin,qvcenter,Q2bin,Q2center,W2bin_q2,W2center_q2,nucenter_w2_q2,epcenter_w2_q2,Exbin_q2,Excenter_q2,nucenter_ex_q2,epcenter_ex_q2,W2bin_qv,W2center_qv,nucenter_w2_qv,epcenter_w2_qv,Exbin_qv,Excenter_qv,nucenter_ex_qv,epcenter_ex_qv,RL_q2c_w2,RT_q2c_w2,RL_q2d_w2,RT_q2d_w2,bc_q2_w2,RL_q2c_ex,RT_q2c_ex,RL_q2d_ex,RT_q2d_ex,bc_q2_ex,RL_qvc_w2,RT_qvc_w2,RL_qvd_w2,RT_qvd_w2,bc_qv_w2,RL_qvc_ex,RT_qvc_ex,RL_qvd_ex,RT_qvd_ex,bc_qv_ex
6,12,0.6231,36.0,0.1325,26490.0,1080.0,1,0.9919,0.0024,26275.431,1073.136876302366,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.12600113258557427,0.4906,0.0031,1.0100249999999997,0.62,0.11676428240183678,0.13432053240183678,0.3664976567480845,1.012234285127163,0.8045746828710156,0.0008964537365760501,29310414.94718667,1204747.0560220915,0.0034353459447458543,309.9278937316529,8143488.986721378,332595.0517581577,20.914039647900417,0.8541678033221107,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,7.0,1.0277171138790002,0.1424750000000001,0.8020128084175755,0.0,0.0,0.0,0.0,10.0,0.9968072025289999,0.13,0.8070160277683782,0.0,0.0,0.0,0.0,12.039297336931282,14.560198778041164,13.404686301228589,16.090269901639555,0.9065573498591885,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,13.938486501044592,18.58952107657789,13.404686301228589,16.090269901639555,1.086603009259186,1.7106019254538876e-05,1.8866593090294955e-15,13.612369438453527,16.460386557357317,1.0
6,12,0.6231,36.0,0.1425,21550.0,930.0,1,0.9919,0.0024,21375.445,923.9157561644893,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.13600113258557425,0.4806,0.0031,1.0100249999999997,0.62,0.1143842521857374,0.13469050218573742,0.3670020465688678,1.0333797753432625,0.8008780272499478,0.0010208812877091178,20938227.84034666,910977.6143384335,0.0034353459447458543,323.24913450759277,6909594.095964652,298654.96853809926,17.745161209100257,0.7670031682038257,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,7.0,1.0277171138790002,0.1424750000000001,0.8020128084175755,0.0,0.0,0.0,0.0,11.0,1.0182726625290002,0.14,0.8036606369070115,0.0,0.0,0.0,0.0,12.039297336931282,14.560198778041164,11.861702293809511,13.626068888734668,1.0368079965065182,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,12.511448457518991,15.898122337262926,11.861702293809502,13.626068888734672,1.0987383659124748,1.7106019254538876e-05,1.8866593090294955e-15,12.057662433652986,13.92049056908464,1.0
6,12,0.6231,36.0,0.1525,17850.0,810.0,1,0.9919,0.0024,17705.415,804.5803206150397,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.14600113258557426,0.4706,0.0031,1.0100249999999997,0.62,0.11200422196963798,0.13526047196963797,0.3677777480621115,1.054525265559362,0.7968208022664073,0.0011387486451543112,15548132.658898355,711307.103149385,0.0034353459447458543,338.2697757962903,5989206.762430275,272165.20466455683,15.38143023133994,0.6989723803169455,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,8.0,1.0615700037190001,0.16051500000000005,0.7958738990553829,0.0,0.0,0.0,0.0,12.0,1.0399381225289999,0.15,0.7999242612063807,0.0,0.0,0.0,0.0,9.752253783465886,11.580306727554866,10.423180196565784,11.583542899130789,0.9670027047490835,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,11.089444815553218,13.46789545145397,10.423180196565784,11.583542899130789,1.1011671198361248,1.7106019254538876e-05,1.8866593090294955e-15,10.645766424169748,11.896873671837337,1.0
6,12,0.6231,36.0,0.1625,14580.0,710.0,1,0.9919,0.0024,14461.902,705.1177873695996,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.15600113258557427,0.4606,0.0031,1.0100249999999997,0.62,0.10962419175353859,0.1360304417535386,0.3688230493794261,1.0756707557754615,0.7923890551285218,0.0012497422835472533,11571907.416744767,568117.1305052948,0.0034353459447458543,355.1627405995687,5136328.748602384,250431.5658076909,13.191076118366501,0.6431562325347352,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,8.0,1.0615700037190001,0.16051500000000005,0.7958738990553829,0.0,0.0,0.0,0.0,13.0,1.061803582529,0.16,0.7957696817312626,0.0,0.0,0.0,0.0,9.752253783465886,11.580306727554866,9.14971481637123,10.060082108682039,1.0965848812442542,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,9.769836819586173,11.489312154333124,9.149714816371219,10.060082108682042,1.0937822007894675,1.7106019254538876e-05,1.8866593090294955e-15,9.362278789492128,10.312806846567025,1.0
6,12,0.6231,36.0,0.1725,12240.0,630.0,1,0.9919,0.0024,12140.856,625.5870922461555,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.16600113258557425,0.4506,0.0031,1.0100249999999997,0.62,0.10724416153743918,0.13700041153743917,0.3701356663946872,1.096816245991561,0.7875686124199592,0.0013536150180027196,8969208.998518666,465420.3681409911,0.0034353459447458543,374.12294901254756,4542172.850256682,234046.48781531633,11.665169957592191,0.6010762135987205,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,9.0,1.094691040619,0.178165,0.7892669151651922,0.0,0.0,0.0,0.0,14.0,1.0838690425289998,0.16999999999999998,0.791153182694093,0.0,0.0,0.0,0.0,7.995427822917659,9.88398493200498,8.09262126186667,9.105227922709744,1.0303956424441723,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,8.63011798879138,10.087273212090519,8.09262126186667,9.105227922709744,1.0774527502069422,1.7106019254538876e-05,1.8866593090294955e-15,8.247436360138403,9.229098573494879,1.0
6,12,0.6231,36.0,0.1825,10630.0,560.0,1,0.9919,0.0024,10543.897,556.0495638340166,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.17600113258557426,0.4406,0.0031,1.0100249999999997,0.62,0.10486413132133976,0.13817038132133974,0.3717127672294022,1.1179617362076604,0.7823451065042352,0.0014501877336383297,7270711.753675336,386156.9002483795,0.0034353459447458543,395.3701503629374,4168742.142301325,219845.3996623009,10.706128366861657,0.5646050989254178,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,10.0,1.130101463639,0.19703500000000004,0.7815820889085384,0.0,0.0,0.0,0.0,15.0,1.106134502529,0.18,0.7860232311269254,0.0,0.0,0.0,0.0,6.641636096651692,9.317517210629276,7.148302028164504,8.550080870274522,1.0117297332173583,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,7.593379366878083,9.135250209087877,7.148302028164504,8.550080870274522,1.0563243235665503,1.7106019254538876e-05,1.8866593090294955e-15,7.291428658123069,8.607768859324645,1.0
6,12,0.6231,36.0,0.1925,9760.0,520.0,1,0.9919,0.0024,9680.944,516.319614889847,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.18600113258557427,0.4306,0.0031,1.0100249999999997,0.62,0.10248410110524037,0.13954035110524038,0.3735510020134337,1.1391072264237596,0.776704005498498,0.0015393495869538238,6288983.400552535,337805.00830159936,0.0034353459447458543,419.1521492655659,4057788.4845195846,216416.47628904867,10.42117811989618,0.5557989668738189,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,10.0,1.130101463639,0.19703500000000004,0.7815820889085384,0.0,0.0,0.0,0.0,16.0,1.128599962529,0.19,0.7803188049283379,0.0,0.0,0.0,0.0,6.641636096651692,9.317517210629276,6.345905637246537,8.413424946013583,1.0657139082282894,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,6.760779589921189,8.724775701107816,6.345905637246537,8.413424946013583,1.0408582394070727,1.7106019254538876e-05,1.8866593090294955e-15,6.540447841957818,8.454999374143396,1.0
6,12,0.6231,36.0,0.2025,9100.0,570.0,1,0.9919,0.0024,9026.29,565.804667963247,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.19600113258557428,0.4206,0.0031,1.0100249999999997,0.62,0.10010407088914097,0.141110320889141,0.3756465371717687,1.160252716639859,0.7706306470305694,0.0016210567466016282,5568151.774404352,351622.4840339142,0.0034353459447458543,445.7484886680462,4023455.1257794993,252206.57562594305,10.333003477908381,0.6477147977608771,"[0.340,0.428]",0.38,"[0.100,0.145]",0.12,11.0,1.166778555209,0.21657999999999997,0.772988385741318,0.0,0.0,0.0,0.0,17.0,1.151265422529,0.2,0.7739672570100564,0.0,0.0,0.0,0.0,5.565082529164823,9.774295444245679,5.740224000921656,8.69418069283642,1.0519195694565202,2.501197609561792e-05,6.455863778806982e-15,2.501197609561792e-05,6.455863778806982e-15,1.0,5.971564795108753,8.701004233081605,5.740224000921656,8.69418069283642,1.008316272631405,1.7106019254538876e-05,1.8866593090294955e-15,5.845318183677477,8.61660273181123,1.0
6,12,0.6231,36.0,0.2125,8380.0,550.0,1,0.9919,0.0024,8312.122,545.9155974773024,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.20600113258557426,0.41059999999999997,0.0031,1.0100249999999997,0.62,0.09772404067304155,0.14288029067304153,0.37799509345101495,1.1813982068559585,0.7641102759868501,0.0016953297942850104,4902952.8225247525,324420.65364158683,0.0034353459447458543,475.4746649407375,3952203.422896533,259569.03579644288,10.150015456250268,0.6666230057983653,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,19.0,1.202476345919,0.22121499999999997,0.7562870598826171,0.0,0.0,0.0,0.0,18.0,1.174130882529,0.21,0.7668815600556403,0.0,0.0,0.0,0.0,4.62220198063043,10.05647574953578,5.154175060500311,9.272888398092284,1.0422286289078695,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,5.369304188434734,9.128572492317995,5.154175060500309,9.272888398092286,0.9973434726002187,1.7106019254538876e-05,1.8866593090294955e-15,5.255622488025209,9.120591196807018,1.0
6,12,0.6231,36.0,0.2225,8540.0,550.0,1,0.9919,0.0024,8470.826000000001,545.9298792345039,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.21600113258557427,0.40059999999999996,0.0031,1.0100249999999997,0.62,0.09534401045694214,0.14485026045694216,0.3805919868532996,1.202543697072058,0.7571280864490787,0.0017622499498520267,4806824.367174068,312101.016116461,0.0034353459447458543,508.68696471880395,4308998.766601128,277707.413217103,11.066334244989543,0.7132058335203433,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,19.0,1.202476345919,0.22121499999999997,0.7562870598826171,0.0,0.0,0.0,0.0,19.0,1.197196342529,0.22,0.7589567135792238,0.0,0.0,0.0,0.0,4.62220198063043,10.05647574953578,4.657902049389058,10.176965934646843,0.9922302336574678,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,4.758534148464204,9.915734348524605,4.657902049389062,10.176965934646839,0.9832760106477373,1.7106019254538876e-05,1.8866593090294955e-15,4.754822944120414,9.944334121049286,1.0
6,12,0.6231,36.0,0.2325,9150.0,580.0,1,0.9919,0.0024,9075.885,575.7209678342452,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.22600113258557428,0.39059999999999995,0.0031,1.0100249999999997,0.62,0.09296398024084274,0.14702023024084274,0.3834321716299282,1.2236891872881572,0.7496692680044289,0.0018219543163164695,4981400.970771398,318339.48568623455,0.0034353459447458543,545.788031224538,4953509.405770317,314221.6135689383,12.721561025925476,0.8069812945192925,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,19.0,1.202476345919,0.22121499999999997,0.7562870598826171,0.0,0.0,0.0,0.0,20.0,1.220461802529,0.22999999999999998,0.7500650021133901,0.0,0.0,0.0,0.0,4.62220198063043,10.05647574953578,4.23685721912005,11.389013967727317,0.9169113067171202,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,4.297731084393273,11.10477087269706,4.236857219120043,11.389013967727328,0.9839161782996374,1.7106019254538876e-05,1.8866593090294955e-15,4.329268981069616,11.070637305286596,1.0
6,12,0.6231,36.0,0.2425,9730.0,590.0,1,0.9919,0.0024,9651.187,585.6867206493588,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.23600113258557426,0.3806,0.0031,1.0100249999999997,0.62,0.09058395002474334,0.14939020002474335,0.38651028450061115,1.2448346775042567,0.741719056595586,0.001874630359771765,5148314.679580365,314728.7127430456,0.0034353459447458543,587.233290072333,5667498.29511333,343934.7399185984,14.55522126224785,0.8832902946976121,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,20.0,1.2548319793190001,0.24911500000000003,0.7396221643528351,0.0,0.0,0.0,0.0,21.0,1.243927262529,0.24,0.7400496536057094,0.0,0.0,0.0,0.0,3.778927747446141,13.819832865386411,3.879856364597073,12.889269666879622,1.059945966287329,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,3.8206371008932636,12.653587316055926,3.8798563645970794,12.889269666879628,0.988633766291419,1.7106019254538876e-05,1.8866593090294955e-15,3.9679087697021718,12.481393117167576,1.0
6,12,0.6231,36.0,0.2525,9880.0,600.0,1,0.9919,0.0024,9799.972,595.6121880418499,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.24600113258557427,0.3706,0.0031,1.0100249999999997,0.62,0.08820391980864394,0.15196016980864394,0.38982068930297165,1.2659801677203562,0.7332627900548191,0.0019205098461969503,5102797.06162725,312417.03925035195,0.0034353459447458543,633.538392239159,6208658.504868775,377343.1880100812,15.945024343107434,0.9690895889680888,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,20.0,1.2548319793190001,0.24911500000000003,0.7396221643528351,0.0,0.0,0.0,0.0,22.0,1.267592722529,0.25,0.7287162325836343,0.0,0.0,0.0,0.0,3.778927747446141,13.819832865386411,3.5782172283465576,14.648979287516442,0.9391986111183508,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,3.4504243192760535,14.565061582366926,3.5782172283465576,14.648979287516442,1.0073340172514471,1.7106019254538876e-05,1.8866593090294955e-15,3.6619629815241788,14.151365108495403,1.0
6,12,0.6231,36.0,0.2625,10880.0,640.0,1,0.9919,0.0024,10791.872,635.3528078162557,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.2560011325855743,0.3606,0.0031,1.0100249999999997,0.62,0.08582388959254454,0.15473013959254456,0.3933575213371985,1.2871256579364556,0.72428596843822,0.0019598624530509545,5506443.568629059,326553.52879672754,0.0034353459447458543,685.2878664753265,7395538.938154814,435399.57012751,18.993160649245564,1.1181894992642045,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,21.0,1.3173115783890001,0.28241000000000005,0.7182767988728872,0.0,0.0,0.0,0.0,23.0,1.2914581825290001,0.26,0.7158207660924342,0.0,0.0,0.0,0.0,3.1881340909505806,19.848025268801408,3.3251979752275256,16.62559950567463,1.1913893480296682,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,3.0842417206334276,16.78228709220247,3.325197975227523,16.62559950567463,1.0338878065528887,1.7106019254538876e-05,1.8866593090294955e-15,3.4045795872868796,16.043308316439578,1.0
6,12,0.6231,36.0,0.2725,11160.0,610.0,1,0.9919,0.0024,11069.604,605.6515302853613,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.2660011325855743,0.35059999999999997,0.0031,1.0100249999999997,0.62,0.08344385937644512,0.15770010937644513,0.3971147307472302,1.308271148152555,0.7147743192427868,0.001992989260008202,5554271.777638402,306072.8987558566,0.0034353459447458543,743.1452169118761,8226323.265708571,450087.03784692456,21.126773943700194,1.155909729832695,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,21.0,1.3173115783890001,0.28241000000000005,0.7182767988728872,0.0,0.0,0.0,0.0,24.0,1.315523642529,0.27,0.7010530594734204,0.0,0.0,0.0,0.0,3.1881340909505806,19.848025268801408,3.1156319121784635,18.76057869131781,1.0385836828814048,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,2.7904142515870123,19.245568104982702,3.115631912178464,18.760578691317814,1.0719369035461088,1.7106019254538876e-05,1.8866593090294955e-15,3.1906057992036527,18.105254370280758,1.0
6,12,0.6231,36.0,0.2825,11500.0,700.0,1,0.9919,0.0024,11406.85,694.8783410784941,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.27600113258557424,0.3406,0.0031,1.0100249999999997,0.62,0.08106382916034573,0.1608700791603457,0.40108612436775437,1.3294166383686543,0.7047138675495324,0.002020216302294979,5646350.8323548045,346497.5503884388,0.0034353459447458543,807.8647566105841,9215192.098943442,561367.7218893442,23.666378530698413,1.4416998428792702,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,21.0,1.3173115783890001,0.28241000000000005,0.7182767988728872,0.0,0.0,0.0,0.0,25.0,1.339789102529,0.28,0.6840127658377279,0.0,0.0,0.0,0.0,3.1881340909505806,19.848025268801408,2.915569486233548,20.98289731101274,0.9060047409774722,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,2.5321647030070387,21.839485228534596,2.9155694862335464,20.982897311012742,1.1201465119736314,1.7106019254538876e-05,1.8866593090294955e-15,2.9834156674041976,20.2732599479945,1.0
6,12,0.6231,36.0,0.2925,12170.0,740.0,1,0.9919,0.0024,12071.423,734.5869011219845,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.28600113258557425,0.3306,0.0031,1.0100249999999997,0.62,0.07868379894424633,0.16424004894424632,0.4052654055606601,1.3505621285847538,0.6940910110899453,0.0020418883440922455,5911891.8205914665,362409.6303507619,0.0034353459447458543,880.3055377909483,10626540.515917024,646660.9170463748,27.29099161702012,1.6607491064220732,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,22.0,1.3816958716490002,0.31672000000000006,0.6949795430668938,0.0,0.0,0.0,0.0,26.0,1.364254562529,0.29,0.6641742528137488,0.0,0.0,0.0,0.0,2.9419209632804413,26.06896063223112,2.7803808597321344,23.206235034470062,1.1142955141455606,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,2.311849031815162,24.422575403227228,2.780380859732129,23.206235034470076,1.1769913552961604,1.7106019254538876e-05,1.8866593090294955e-15,2.8431476763012498,22.468436896258428,1.0
6,12,0.6231,36.0,0.3025,12420.0,770.0,1,0.9919,0.0024,12319.398,764.3444492066387,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.29600113258557426,0.3206,0.0031,1.0100249999999997,0.62,0.07630376872814691,0.1678100187281469,0.40964621166092446,1.3717076188008532,0.6828926001806971,0.0020583630005822653,5985046.367679128,374083.67706871143,0.0034353459447458543,961.4478291453042,11844458.463477002,734877.3114089861,30.418838205219892,1.8873057054796556,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,22.0,1.3816958716490002,0.31672000000000006,0.6949795430668938,0.0,0.0,0.0,0.0,27.0,1.388920022529,0.3,0.6408336322814033,0.0,0.0,0.0,0.0,2.9419209632804413,26.06896063223112,2.675110214200682,25.340153891688058,0.9813745442627411,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,2.1301809978371695,26.826804485065058,2.675110214200678,25.340153891688054,1.245138359865956,1.7106019254538876e-05,1.8866593090294955e-15,2.7333159881097613,24.604496543312937,1.0
6,12,0.6231,36.0,0.3125,12290.0,790.0,1,0.9919,0.0024,12190.451000000001,784.1559418999514,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.30600113258557426,0.3106,0.0031,1.0100249999999997,0.62,0.0739237385120475,0.1715799885120475,0.41422214874635505,1.3928531090169527,0.6711060224122978,0.0020700053074330666,5889091.663787522,381641.53355705563,0.0034353459447458543,1052.4127063700316,12829385.52878126,825255.6770310691,32.94831957710502,2.119414660869019,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,22.0,1.3816958716490002,0.31672000000000006,0.6949795430668938,0.0,0.0,0.0,0.0,28.0,1.4895818625289998,0.33999999999999997,0.4857527107454785,0.0,0.0,0.0,0.0,2.9419209632804413,26.06896063223112,2.582987650660588,27.300541670664757,0.8719786819728998,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,2.40754285072321,31.519265699510544,2.582987650660587,27.300541670664778,2.399623643879105,1.7106019254538876e-05,1.8866593090294955e-15,2.633596240951455,26.601177163309856,1.0
6,12,0.6231,36.0,0.3225,13420.0,850.0,1,0.9919,0.0024,13311.298,843.7299677556797,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.3160011325855743,0.3006,0.0031,1.0100249999999997,0.62,0.07154370829594811,0.1755499582959481,0.41898682353499866,1.4139985992330522,0.6587192919114205,0.0020771828075196543,6408342.083234794,409208.08554880036,0.0034353459447458543,1154.4854724747465,15367700.160782149,974073.9904655186,39.46719778017917,2.5016085967332113,"[0.340,0.428]",0.38,"[0.070,0.100]",0.093,22.0,1.3816958716490002,0.31672000000000006,0.6949795430668938,0.0,0.0,0.0,0.0,28.0,1.4895818625289998,0.33999999999999997,0.4857527107454785,0.0,0.0,0.0,0.0,2.9419209632804413,26.06896063223112,2.5267583492775034,29.009185223750748,0.7821313763902029,3.937008303908607e-05,1.47593809234279e-12,3.937008303908607e-05,1.47593809234279e-12,1.0,2.40754285072321,31.519265699510544,2.5267583492775048,29.00918522375073,2.1523702152433706,1.7106019254538876e-05,1.8866593090294955e-15,2.5639100203966336,28.379204050144722,1.0
6,12,0.6231,36.0,0.3325,13190.0,880.0,1,0.9919,0.0024,13083.161,873.4458373133392,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.3260011325855743,0.29059999999999997,0.0031,1.0100249999999997,0.62,0.06916367807984869,0.1797199280798487,0.42393387229596163,1.4351440894491514,0.6457211429239518,0.0020802611977828148,6289191.479389369,423023.8015004664,0.0034353459447458543,1269.1438215450373,16604412.949428992,1108528.3878804564,42.643313120544946,2.8469132447723675,"[0.340,0.428]",0.38,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,28.0,1.4895818625289998,0.33999999999999997,0.4857527107454785,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.483220194581335,30.409256965609025,1.5884404867534323,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,2.40754285072321,31.519265699510544,2.483220194581333,30.409256965609057,1.9504274491877305,1.7106019254538876e-05,1.8866593090294955e-15,2.522510317185857,29.87805523845496,1.0
6,12,0.6231,36.0,0.3425,13440.0,860.0,1,0.9919,0.0024,13331.136,853.6436344822118,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.3360011325855743,0.28059999999999996,0.0031,1.0100249999999997,0.62,0.06678364786374928,0.1840898978637493,0.4290569867322397,1.4562895796652509,0.6321011273867159,0.0020796005552449095,6410431.063974218,413540.95517575,0.0034353459447458543,1398.091920080693,18638153.52709685,1193472.2679978968,47.866348498163084,3.06506540038029,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,26.0,1.458085224649,0.35930560056684036,0.6695453867769965,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.460452981127893,31.46239055894349,1.4538429144665022,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,2.9514261003245865,30.70059978823851,2.4604529811278892,31.46239055894349,0.842799796224979,4.153602743865028e-06,1.4496034637881897e-16,2.4930274142829636,31.054809609288803,1.0
6,12,0.6231,36.0,0.3525,12860.0,970.0,1,0.9919,0.0024,12755.834,962.6379064554854,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.34600113258557424,0.2706,0.0031,1.0100249999999997,0.62,0.0644036176476499,0.1886598676476499,0.4343499368569655,1.47743506988135,0.6178497160707584,0.0020755521408897864,6145754.543430353,467345.5226155688,0.0034353459447458543,1543.3019272334413,19686103.19566986,1485640.9362607158,50.55768398756785,3.815410506990787,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,27.0,1.484328544349,0.36937892017944896,0.6518172997976647,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.456095464768682,32.15475822084191,1.3433375593065469,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,2.8621446452569197,31.720983845181994,2.4560954647686835,32.15475822084193,0.8637647734444115,4.153602743865028e-06,1.4496034637881897e-16,2.481133945254579,31.887539488394406,1.0
6,12,0.6231,36.0,0.3625,12710.0,1010.0,1,0.9919,0.0024,12607.049,1002.2832946712223,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.35600113258557425,0.2606,0.0031,1.0100249999999997,0.62,0.06202358743155049,0.19342983743155048,0.43980659093691454,1.4985805600974496,0.60295840278868,0.0020684557636017325,6094908.685911547,488286.97126271675,0.0034353459447458543,1707.0649425361275,21521051.376735147,1710962.6748228506,55.270182410936215,4.394079893233744,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,28.0,1.509037797589,0.37879298072723755,0.6329210437208868,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.471621572805129,32.49429004360594,1.2520152104279856,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,2.7884716758821027,32.21832200730376,2.471621572805128,32.49429004360595,0.8821723088762033,4.153602743865028e-06,1.4496034637881897e-16,2.4856681128252616,32.375711385249694,1.0
6,12,0.6231,36.0,0.3725,11580.0,1030.0,1,0.9919,0.0024,11486.202,1022.0349411409572,0.6283185307179586,0.09549150281252627,0.9045084971874736,0.10557280900008409,0.36600113258557426,0.2506,0.0031,1.0100249999999997,0.62,0.05964355721545109,0.19839980721545108,0.4454209326193046,1.519726050313549,0.5874198110637188,0.002058637673615933,5579516.078623415,500330.8805627933,0.0034353459447458543,1892.0540049799115,21732514.496108267,1933745.3036151563,55.813260208407236,4.9662283592073715,"[0.428,0.523]",0.475,"[0.045,0.070]",0.056,15.0,1.648638435759,0.439255,0.5158264946620624,0.0,0.0,0.0,0.0,28.0,1.509037797589,0.37879298072723755,0.6329210437208868,0.0,0.0,0.0,0.0,3.1931826090940905,28.639325047706453,2.5055064696417406,32.507621677009915,1.1758326564774217,6.932829205200652e-05,3.781522446300996e-09,6.932829205200652e-05,3.781522446300996e-09,1.0,2.7884716758821027,32.21832200730376,2.5055064696417397,32.50762167700992,0.8284939358381622,4.153602743865028e-06,1.4496034637881897e-16,2.5072364984757574,32.53751249563038,1.0
